distance,walk_time
1925,1986.0
1926,1728.0
1927,1889.0
1928,1603.0
1929,1686.0
1930,1834.0
1931,1889.0
1932,1782.0
1933,2354.0
1934,1946.0
1935,1777.0
1936,2133.0
1937,1758.0
1938,2017.0
1939,1763.0
1940,1731.0
1941,1915.0
1942,2587.0
1943,1577.0
1944,1787.0
1945,1655.0
1946,1707.0
1947,2017.0
1948,1867.0
1949,1574.0
1950,2837.0
1951,1789.0
1952,1650.0
1953,2045.0
1954,1771.0
1955,2195.0
1956,1945.0
1957,1984.0
1958,2013.0
1959,1606.0
1960,1999.0
1961,1562.0
1962,1927.0
1963,1960.0
1964,1629.0
1965,2154.0
1966,1597.0
1967,1900.0
1968,2077.0
1969,1658.0
1970,1960.0
1971,2021.0
1972,2056.0
1973,1932.0
1974,1741.0
1975,1797.0
1976,1684.0
1977,1656.0
1978,2006.0
1979,1816.0
1980,2045.0
1981,1783.0
1982,1572.0
1983,1654.0
1984,2194.0
1985,1765.0
1986,1859.0
1987,2161.0
1988,1850.0
1989,2031.0
1990,1888.0
1991,1718.0
1992,1538.0
1993,1984.0
1994,2565.0
1995,2490.0
1996,1584.0
1997,1872.0
1998,1744.0
1999,2026.0
2000,1987.0
2001,1962.0
2002,1870.0
2003,1820.0
2004,1716.0
2005,1832.0
2006,2022.0
2007,1983.0
2008,1695.0
2009,1754.0
2010,1916.0
2011,1777.0
2012,2012.0
2013,1995.0
2014,1944.0
2015,1824.0
2016,2924.0
2017,1938.0
2018,2011.0
2019,2018.0
2020,1814.0
2021,2559.0
2022,1947.0
2023,1842.0
2024,1500.0
2025,2134.0
2026,2306.0
2027,1626.0
2028,1767.0
2029,1887.0
2030,1608.0
2031,1691.0
2032,2708.0
2033,1733.0
2034,2127.0
2035,1776.0
2036,1811.0
2037,1989.0
2038,1958.0
2039,2054.0
2040,1903.0
2041,1934.0
2042,1849.0
2043,1790.0
2044,2153.0
2045,2438.0
2046,2073.0
2047,2273.0
2048,1743.0
2049,2031.0
2050,2075.0
2051,1804.0
2052,1571.0
2053,2109.0
2054,2137.0
2055,2077.0
2056,1989.0
2057,1851.0
2058,1882.0
2059,1848.0
2060,1860.0
2061,2242.0
2062,2096.0
2063,1981.0
2064,2109.0
2065,1919.0
2066,2046.0
2067,2003.0
2068,2056.0
2069,2658.0
2070,1518.0
2071,1515.0
2072,1946.0
2073,1992.0
2074,1736.0
2075,1765.0
2076,2162.0
2077,2132.0
2078,1602.0
2079,2384.0
2080,2602.0
2081,1945.0
2082,1526.0
2083,1961.0
2084,2043.0
2085,1818.0
2086,1950.0
2087,2057.0
2088,2075.0
2089,1862.0
2090,2150.0
2091,2054.0
2092,1965.0
2093,2259.0
2094,1870.0
2095,1676.0
2096,1970.0
2097,2127.0
2098,2001.0
2099,2003.0
2100,2133.0
2101,2027.0
2102,2011.0
2103,1997.0
2104,2045.0
2105,1743.0
2106,1569.0
2107,2088.0
2108,2014.0
2109,1562.0
2110,1777.0
2111,1671.0
2112,1698.0
2113,1961.0
2114,1566.0
2115,2044.0
2116,2095.0
2117,2372.0
2118,2132.0
2119,2431.0
2120,1895.0
2121,2915.0
2122,2076.0
2123,1963.0
2124,2132.0
2125,1860.0
2126,2553.0
2127,1855.0
2128,1987.0
2129,2767.0
2130,2133.0
2131,2183.0
2132,1548.0
2133,2163.0
2134,1791.0
2135,1728.0
2136,2134.0
2137,2058.0
2138,2837.0
2139,1972.0
2140,1937.0
2141,2246.0
2142,2144.0
2143,2106.0
2144,1992.0
2145,1785.0
2146,1916.0
2147,1900.0
2148,2083.0
2149,2689.0
2150,2066.0
2151,2056.0
2152,2071.0
2153,1925.0
2154,2164.0
2155,1886.0
2156,2057.0
2157,3759.0
2158,2075.0
2159,1895.0
2160,2116.0
2161,2217.0
2162,2391.0
2163,2174.0
2164,2276.0
2165,1775.0
2166,1960.0
2167,1805.0
2168,1829.0
2169,1877.0
2170,2292.0
2171,2265.0
2172,1929.0
2173,2463.0
2174,2299.0
2175,1827.0
2176,2065.0
2177,2413.0
2178,2646.0
2179,2132.0
2180,2124.0
2181,2104.0
2182,2036.0
2183,2151.0
2184,1738.0
2185,2154.0
2186,2353.0
2187,2067.0
2188,2023.0
2189,2148.0
2190,2771.0
2191,1803.0
2192,2032.0
2193,2006.0
2194,1702.0
2195,1955.0
2196,2186.0
2197,1705.0
2198,2074.0
2199,1934.0
2200,2553.0
2201,2129.0
2202,2085.0
2203,2118.0
2204,1866.0
2205,2227.0
2206,2740.0
2207,1919.0
2208,2244.0
2209,1896.0
2210,2029.0
2211,2017.0
2212,2171.0
2213,2837.0
2214,2643.0
2215,1994.0
2216,2116.0
2217,2245.0
2218,2057.0
2219,2825.0
2220,2532.0
2221,2083.0
2222,2172.0
2223,2240.0
2224,2390.0
2225,2220.0
2226,2100.0
2227,2240.0
2228,2566.0
2229,3824.0
2230,1952.0
2231,2246.0
2232,1812.0
2233,1901.0
2234,2203.0
2235,1976.0
2236,2177.0
2237,2174.0
2238,2603.0
2239,2702.0
2240,2542.0
2241,2200.0
2242,2732.0
2243,1922.0
2244,2232.0
2245,2063.0
2246,2110.0
2247,2790.0
2248,2153.0
2249,2296.0
2250,2280.0
2251,2226.0
2252,1864.0
2253,2154.0
2254,2097.0
2255,1789.0
2256,2175.0
2257,2013.0
2258,1975.0
2259,2084.0
2260,2136.0
2261,2286.0
2262,2231.0
2263,2797.0
2264,2227.0
2265,1686.0
2266,2167.0
2267,2211.0
2268,2254.0
2269,2118.0
2270,1911.0
2271,2071.0
2272,2087.0
2273,2149.0
2274,2229.0
2275,3733.0
2276,2293.0
2277,1912.0
2278,2080.0
2279,2219.0
2280,1660.0
2281,1941.0
2282,2093.0
2283,1823.0
2284,2301.0
2285,2160.0
2286,2120.0
2287,2126.0
2288,2221.0
2289,2463.0
2290,2239.0
2291,2149.0
2292,1953.0
2293,2261.0
2294,2206.0
2295,1741.0
2296,2012.0
2297,2342.0
2298,2813.0
2299,2784.0
2300,2160.0
2301,1893.0
2302,2071.0
2303,2097.0
2304,2278.0
2305,2508.0
2306,1660.0
2307,2187.0
2308,2377.0
2309,1924.0
2310,2366.0
2311,2119.0
2312,2402.0
2313,2066.0
2314,2102.0
2315,2097.0
2316,2292.0
2317,1983.0
2318,2934.0
2319,1931.0
2320,2992.0
2321,2323.0
2322,2215.0
2323,2266.0
2324,2792.0
2325,2383.0
2326,2244.0
2327,2141.0
2328,2489.0
2329,2180.0
2330,2003.0
2331,2172.0
2332,2285.0
2333,3198.0
2334,2013.0
2335,2235.0
2336,2314.0
2337,2069.0
2338,2111.0
2339,2148.0
2340,2073.0
2341,1970.0
2342,2298.0
2343,2351.0
2344,2215.0
2345,2329.0
2346,2339.0
2347,2275.0
2348,1584.0
2349,2299.0
2350,2378.0
2351,2196.0
2352,2358.0
2353,2104.0
2354,2265.0
2355,2623.0
2356,2339.0
2357,2019.0
2358,3204.0
2359,2017.0
2360,2112.0
2361,2276.0
2362,3978.0
2363,2167.0
2364,3879.0
2365,2533.0
2366,2210.0
2367,2284.0
2368,3339.0
2369,2096.0
2370,2307.0
2371,2314.0
2372,2308.0
2373,2017.0
2374,1964.0
2375,2065.0
2376,2306.0
2377,2283.0
2378,2141.0
2379,2138.0
2380,2192.0
2381,2788.0
2382,2113.0
2383,2368.0
2384,1844.0
2385,2264.0
2386,1862.0
2387,2015.0
2388,2232.0
2389,3267.0
2390,2417.0
2391,1831.0
2392,2233.0
2393,3045.0
2394,2241.0
2395,2991.0
2396,2259.0
2397,2014.0
2398,2224.0
2399,2437.0
2400,2676.0
2401,2325.0
2402,2020.0
2403,2054.0
2404,2708.0
2405,4164.0
2406,2355.0
2407,2434.0
2408,2343.0
2409,2128.0
2410,3414.0
2411,1956.0
2412,3281.0
2413,2141.0
2414,2465.0
2415,2324.0
2416,2054.0
2417,2219.0
2418,2352.0
2419,2119.0
2420,2013.0
2421,2066.0
2422,2701.0
2423,2185.0
2424,2412.0
2425,2293.0
2426,2238.0
2427,2435.0
2428,2433.0
2429,2310.0
2430,2066.0
2431,3153.0
2432,2044.0
2433,2241.0
2434,2238.0
2435,2644.0
2436,2344.0
2437,1949.0
2438,2140.0
2439,1931.0
2440,2108.0
2441,2006.0
2442,2359.0
2443,2158.0
2444,2185.0
2445,2350.0
2446,2214.0
2447,2262.0
2448,2397.0
2449,2504.0
2450,2311.0
2451,2226.0
2452,2096.0
2453,1772.0
2454,2114.0
2455,2320.0
2456,2438.0
2457,2428.0
2458,2302.0
2459,2215.0
2460,2423.0
2461,2413.0
2462,2426.0
2463,2481.0
2464,1851.0
2465,2241.0
2466,2301.0
2467,2064.0
2468,2333.0
2469,2366.0
2470,2012.0
2471,2255.0
2472,1802.0
2473,1980.0
2474,2270.0
2475,2935.0
2476,2968.0
2477,2259.0
2478,2700.0
2479,2977.0
2480,2245.0
2481,1798.0
2482,2730.0
2483,2497.0
2484,2204.0
2485,2337.0
2486,2457.0
2487,2431.0
2488,2474.0
2489,2179.0
2490,2601.0
2491,2157.0
2492,2231.0
2493,2460.0
2494,2194.0
2495,2425.0
2496,1882.0
2497,2799.0
2498,2620.0
2499,2681.0
2500,3833.0
2501,2655.0
2502,1975.0
2503,1810.0
2504,2383.0
2505,1795.0
2506,2298.0
2507,2382.0
2508,2460.0
2509,3096.0
2510,2095.0
2511,1981.0
2512,2393.0
2513,2292.0
2514,2604.0
2515,2327.0
2516,2352.0
2517,3045.0
2518,2259.0
2519,4049.0
2520,2581.0
2521,4039.0
2522,2382.0
2523,2010.0
2524,2366.0
2525,2754.0
2526,3418.0
2527,2183.0
2528,2143.0
2529,2304.0
2530,2348.0
2531,2461.0
2532,2184.0
2533,2232.0
2534,2440.0
2535,2412.0
2536,2052.0
2537,2359.0
2538,2267.0
2539,2446.0
2540,3711.0
2541,2302.0
2542,2527.0
2543,1813.0
2544,2248.0
2545,2422.0
2546,2350.0
2547,2347.0
2548,2578.0
2549,2754.0
2550,2486.0
2551,2420.0
2552,3803.0
2553,2737.0
2554,2300.0
2555,2635.0
2556,2507.0
2557,2396.0
2558,3290.0
2559,2456.0
2560,2761.0
2561,1918.0
2562,2330.0
2563,2640.0
2564,2547.0
2565,2055.0
2566,2367.0
2567,2361.0
2568,2276.0
2569,2288.0
2570,2494.0
2571,2505.0
2572,1912.0
2573,2103.0
2574,4033.0
2575,4286.0
2576,2479.0
2577,2382.0
2578,2278.0
2579,2874.0
2580,2567.0
2581,2459.0
2582,2715.0
2583,2111.0
2584,2906.0
2585,2162.0
2586,2406.0
2587,2429.0
2588,2576.0
2589,2647.0
2590,2890.0
2591,2529.0
2592,4560.0
2593,2000.0
2594,2596.0
2595,2153.0
2596,2663.0
2597,2477.0
2598,2546.0
2599,2710.0
2600,2189.0
2601,2649.0
2602,2623.0
2603,2801.0
2604,2270.0
2605,3107.0
2606,2408.0
2607,2336.0
2608,2596.0
2609,2490.0
2610,2593.0
2611,2601.0
2612,3346.0
2613,2720.0
2614,2737.0
2615,2487.0
2616,2338.0
2617,2490.0
2618,2229.0
2619,2520.0
2620,2245.0
2621,3903.0
2622,3099.0
2623,3605.0
2624,2314.0
2625,2664.0
2626,2477.0
2627,2549.0
2628,2124.0
2629,2480.0
2630,3302.0
2631,2568.0
2632,2299.0
2633,2772.0
2634,4560.0
2635,2541.0
2636,2433.0
2637,2097.0
2638,2076.0
2639,3607.0
2640,3958.0
2641,2442.0
2642,2348.0
2643,2356.0
2644,3831.0
2645,2500.0
2646,2676.0
2647,2058.0
2648,2937.0
2649,2486.0
2650,3385.0
2651,3282.0
2652,2254.0
2653,2602.0
2654,2907.0
2655,2569.0
2656,2621.0
2657,2807.0
2658,2684.0
2659,2417.0
2660,2550.0
2661,2625.0
2662,3223.0
2663,3568.0
2664,2598.0
2665,2350.0
2666,2518.0
2667,2617.0
2668,2333.0
2669,2405.0
2670,2232.0
2671,1905.0
2672,3100.0
2673,1947.0
2674,2393.0
2675,2926.0
2676,2767.0
2677,2769.0
2678,2519.0
2679,2391.0
2680,1949.0
2681,2372.0
2682,2640.0
2683,2530.0
2684,3743.0
2685,2665.0
2686,2469.0
2687,2326.0
2688,2623.0
2689,2985.0
2690,3184.0
2691,2546.0
2692,2355.0
2693,2482.0
2694,3833.0
2695,2486.0
2696,1993.0
2697,2816.0
2698,2919.0
2699,2507.0
2700,2470.0
2701,3432.0
2702,1950.0
2703,4315.0
2704,2822.0
2705,2360.0
2706,2098.0
2707,2628.0
2708,3741.0
2709,2624.0
2710,2634.0
2711,2129.0
2712,2387.0
2713,2501.0
2714,2591.0
2715,2735.0
2716,4008.0
2717,2188.0
2718,2597.0
2719,2607.0
2720,2695.0
2721,2550.0
2722,2778.0
2723,2763.0
2724,3482.0
2725,2885.0
2726,2579.0
2727,2218.0
2728,2375.0
2729,2744.0
2730,2353.0
2731,2686.0
2732,2462.0
2733,2585.0
2734,2314.0
2735,2598.0
2736,2467.0
2737,2131.0
2738,3456.0
2739,2742.0
2740,2746.0
2741,2919.0
2742,2511.0
2743,2581.0
2744,2270.0
2745,2714.0
2746,3296.0
2747,2508.0
2748,2907.0
2749,2508.0
2750,2650.0
2751,3969.0
2752,2900.0
2753,2539.0
2754,3438.0
2755,2420.0
2756,3095.0
2757,2694.0
2758,2708.0
2759,2488.0
2760,2726.0
2761,2546.0
2762,2069.0
2763,2520.0
2764,2791.0
2765,2197.0
2766,2352.0
2767,2646.0
2768,2886.0
2769,2760.0
2770,3010.0
2771,2952.0
2772,2605.0
2773,2249.0
2774,2618.0
2775,2883.0
2776,2527.0
2777,2735.0
2778,3008.0
2779,2498.0
2780,2520.0
2781,2955.0
2782,2845.0
2783,2228.0
2784,2322.0
2785,2783.0
2786,2514.0
2787,2802.0
2788,2784.0
2789,3706.0
2790,4475.0
2791,2509.0
2792,2471.0
2793,2305.0
2794,2777.0
2795,2643.0
2796,2845.0
2797,3011.0
2798,2338.0
2799,2648.0
2800,4388.0
2801,3264.0
2802,2885.0
2803,2888.0
2804,2688.0
2805,2500.0
2806,2765.0
2807,2665.0
2808,2694.0
2809,2542.0
2810,3016.0
2811,3662.0
2812,3720.0
2813,3181.0
2814,3743.0
2815,2551.0
2816,2397.0
2817,2659.0
2818,2248.0
2819,2700.0
2820,2433.0
2821,2827.0
2822,2575.0
2823,2535.0
2824,2727.0
2825,2640.0
2826,2769.0
2827,2792.0
2828,2311.0
2829,4475.0
2830,2612.0
2831,2902.0
2832,2329.0
2833,2354.0
2834,2061.0
2835,2692.0
2836,2593.0
2837,2495.0
2838,3221.0
2839,2927.0
2840,2683.0
2841,2720.0
2842,2659.0
2843,2673.0
2844,3457.0
2845,2898.0
2846,2860.0
2847,2540.0
2848,3850.0
2849,2920.0
2850,3073.0
2851,3192.0
2852,2806.0
2853,2552.0
2854,2763.0
2855,2645.0
2856,3332.0
2857,2874.0
2858,2321.0
2859,2876.0
2860,2700.0
2861,2875.0
2862,2557.0
2863,2695.0
2864,2808.0
2865,3436.0
2866,2642.0
2867,2468.0
2868,2384.0
2869,2684.0
2870,2858.0
2871,3974.0
2872,2530.0
2873,2711.0
2874,2707.0
2875,2494.0
2876,2761.0
2877,2560.0
2878,2760.0
2879,2058.0
2880,2144.0
2881,4475.0
2882,2844.0
2883,2473.0
2884,2600.0
2885,2560.0
2886,2830.0
2887,2869.0
2888,3902.0
2889,2678.0
2890,2797.0
2891,2581.0
2892,2756.0
2893,2705.0
2894,2848.0
2895,3030.0
2896,2758.0
2897,2835.0
2898,2537.0
2899,2885.0
2900,2762.0
2901,2718.0
2902,2149.0
2903,3351.0
2904,2750.0
2905,2806.0
2906,3416.0
2907,2873.0
2908,2893.0
2909,2339.0
2910,2868.0
2911,2986.0
2912,3051.0
2913,3100.0
2914,3673.0
2915,2835.0
2916,2456.0
2917,2760.0
2918,2739.0
2919,2918.0
2920,2914.0
2921,2715.0
2922,3986.0
2923,3608.0
2924,3246.0
2925,2422.0
2926,2511.0
2927,2631.0
2928,3022.0
2929,2440.0
2930,2825.0
2931,2808.0
2932,3570.0
2933,3044.0
2934,3014.0
2935,2822.0
2936,2848.0
2937,2827.0
2938,2639.0
2939,3353.0
2940,2566.0
2941,2766.0
2942,2722.0
2943,2879.0
2944,3088.0
2945,2685.0
2946,3184.0
2947,3932.0
2948,2198.0
2949,2906.0
2950,2571.0
2951,2723.0
2952,3579.0
2953,2841.0
2954,2441.0
2955,2488.0
2956,2989.0
2957,3173.0
2958,2488.0
2959,2488.0
2960,2786.0
2961,2425.0
2962,2205.0
2963,2688.0
2964,2876.0
2965,4337.0
2966,2334.0
2967,2803.0
2968,3236.0
2969,2786.0
2970,2906.0
2971,2325.0
2972,2389.0
2973,2916.0
2974,2844.0
2975,3356.0
2976,3140.0
2977,2495.0
2978,2848.0
2979,2879.0
2980,3068.0
2981,3023.0
2982,2593.0
2983,2461.0
2984,2990.0
2985,2652.0
2986,2867.0
2987,2756.0
2988,4335.0
2989,2588.0
2990,3002.0
2991,2626.0
2992,3050.0
2993,2806.0
2994,2959.0
2995,2913.0
2996,2478.0
2997,2720.0
2998,2580.0
2999,2542.0
3000,2770.0
3001,3328.0
3002,2811.0
3003,3003.0
3004,2692.0
3005,2947.0
3006,2760.0
3007,3036.0
3008,2701.0
3009,2679.0
3010,4172.0
3011,2683.0
3012,3313.0
3013,2537.0
3014,2532.0
3015,2823.0
3016,2385.0
3017,2946.0
3018,2887.0
3019,3103.0
3020,2975.0
3021,3042.0
3022,2775.0
3023,3017.0
3024,4333.0
3025,2906.0
3026,2671.0
3027,2648.0
3028,2406.0
3029,2962.0
3030,3747.0
3031,2799.0
3032,2967.0
3033,2911.0
3034,3073.0
3035,2490.0
3036,3071.0
3037,3169.0
3038,2372.0
3039,2923.0
3040,2879.0
3041,3175.0
3042,3469.0
3043,2869.0
3044,2774.0
3045,3190.0
3046,4016.0
3047,2835.0
3048,2870.0
3049,2830.0
3050,2593.0
3051,3126.0
3052,2627.0
3053,3147.0
3054,2917.0
3055,3022.0
3056,3523.0
3057,2954.0
3058,2512.0
3059,3466.0
3060,2989.0
3061,2908.0
3062,4986.0
3063,3087.0
3064,2936.0
3065,2748.0
3066,3151.0
3067,3077.0
3068,3166.0
3069,2861.0
3070,3082.0
3071,2976.0
3072,2842.0
3073,4333.0
3074,3250.0
3075,2961.0
3076,2688.0
3077,3014.0
3078,2727.0
3079,3184.0
3080,2285.0
3081,2811.0
3082,4061.0
3083,3085.0
3084,4873.0
3085,3289.0
3086,3520.0
3087,3568.0
3088,2632.0
3089,3026.0
3090,3622.0
3091,3010.0
3092,2598.0
3093,2912.0
3094,2967.0
3095,2587.0
3096,3079.0
3097,2776.0
3098,2733.0
3099,2946.0
3100,2704.0
3101,3203.0
3102,3026.0
3103,3085.0
3104,2850.0
3105,2942.0
3106,2798.0
3107,2780.0
3108,2548.0
3109,3636.0
3110,3308.0
3111,2854.0
3112,2805.0
3113,3023.0
3114,2636.0
3115,2994.0
3116,2673.0
3117,3188.0
3118,2422.0
3119,3023.0
3120,3062.0
3121,4152.0
3122,3178.0
3123,2775.0
3124,3434.0
3125,3092.0
3126,3120.0
3127,3287.0
3128,4203.0
3129,3404.0
3130,2880.0
3131,2934.0
3132,2803.0
3133,2847.0
3134,4471.0
3135,2826.0
3136,3615.0
3137,2437.0
3138,3052.0
3139,2908.0
3140,2825.0
3141,3151.0
3142,3109.0
3143,2971.0
3144,2573.0
3145,4042.0
3146,2838.0
3147,2968.0
3148,2779.0
3149,3733.0
3150,3224.0
3151,3609.0
3152,3085.0
3153,3098.0
3154,3725.0
3155,3833.0
3156,2700.0
3157,3031.0
3158,2996.0
3159,3362.0
3160,2498.0
3161,2955.0
3162,3030.0
3163,3075.0
3164,2914.0
3165,3897.0
3166,2475.0
3167,3033.0
3168,3265.0
3169,3080.0
3170,2884.0
3171,3168.0
3172,2532.0
3173,2976.0
3174,2749.0
3175,3245.0
3176,3085.0
3177,2824.0
3178,3018.0
3179,3003.0
3180,3000.0
3181,3057.0
3182,2602.0
3183,2906.0
3184,3087.0
3185,3120.0
3186,4189.0
3187,2826.0
3188,3015.0
3189,2806.0
3190,3177.0
3191,2773.0
3192,2495.0
3193,3037.0
3194,3166.0
3195,3270.0
3196,3100.0
3197,2915.0
3198,2911.0
3199,2849.0
3200,2994.0
3201,3123.0
3202,2849.0
3203,2886.0
3204,3122.0
3205,2947.0
3206,3199.0
3207,2813.0
3208,3063.0
3209,3089.0
3210,2678.0
3211,3091.0
3212,2677.0
3213,3098.0
3214,3067.0
3215,3106.0
3216,3431.0
3217,3837.0
3218,3158.0
3219,3438.0
3220,3188.0
3221,3153.0
3222,4207.0
3223,4307.0
3224,3176.0
3225,2923.0
3226,3135.0
3227,3720.0
3228,2810.0
3229,3197.0
3230,3439.0
3231,3182.0
3232,3206.0
3233,2555.0
3234,3131.0
3235,3747.0
3236,2841.0
3237,2964.0
3238,2404.0
3239,2795.0
3240,2498.0
3241,3292.0
3242,3308.0
3243,3124.0
3244,4293.0
3245,3494.0
3246,3202.0
3247,2797.0
3248,3166.0
3249,2915.0
3250,2864.0
3251,3048.0
3252,3224.0
3253,3487.0
3254,3818.0
3255,3983.0
3256,2951.0
3257,2980.0
3258,3631.0
3259,2590.0
3260,2787.0
3261,3046.0
3262,3070.0
3263,3505.0
3264,3297.0
3265,2942.0
3266,4334.0
3267,2994.0
3268,3023.0
3269,3286.0
3270,2899.0
3271,3100.0
3272,2780.0
3273,2894.0
3274,2404.0
3275,2927.0
3276,3223.0
3277,2778.0
3278,3243.0
3279,3143.0
3280,3152.0
3281,2969.0
3282,3218.0
3283,3026.0
3284,3335.0
3285,2595.0
3286,2778.0
3287,3167.0
3288,3205.0
3289,3186.0
3290,3411.0
3291,2945.0
3292,3116.0
3293,2938.0
3294,5009.0
3295,3402.0
3296,3184.0
3297,4240.0
3298,3376.0
3299,2702.0
3300,3270.0
3301,3135.0
3302,2993.0
3303,3255.0
3304,3106.0
3305,3118.0
3306,3381.0
3307,3241.0
3308,3091.0
3309,2662.0
3310,2610.0
3311,3088.0
3312,2999.0
3313,2740.0
3314,5801.0
3315,3349.0
3316,2999.0
3317,2873.0
3318,3011.0
3319,2881.0
3320,3052.0
3321,4429.0
3322,3120.0
3323,3514.0
3324,4471.0
3325,3262.0
3326,2967.0
3327,3346.0
3328,3054.0
3329,3102.0
3330,2709.0
3331,3907.0
3332,2988.0
3333,2999.0
3334,3268.0
3335,3818.0
3336,3365.0
3337,3006.0
3338,2643.0
3339,4030.0
3340,3105.0
3341,2882.0
3342,3609.0
3343,3207.0
3344,3159.0
3345,3769.0
3346,3364.0
3347,3269.0
3348,3353.0
3349,3378.0
3350,3388.0
3351,4873.0
3352,3616.0
3353,3265.0
3354,3405.0
3355,2751.0
3356,3750.0
3357,3287.0
3358,3481.0
3359,3464.0
3360,2753.0
3361,3100.0
3362,3281.0
3363,4145.0
3364,3882.0
3365,3488.0
3366,2613.0
3367,3526.0
3368,2965.0
3369,2919.0
3370,3740.0
3371,3349.0
3372,2671.0
3373,2968.0
3374,3277.0
3375,3678.0
3376,3186.0
3377,3079.0
3378,3844.0
3379,4127.0
3380,4075.0
3381,3950.0
3382,2968.0
3383,3194.0
3384,4720.0
3385,4168.0
3386,3132.0
3387,3068.0
3388,3338.0
3389,3172.0
3390,3113.0
3391,3311.0
3392,2804.0
3393,3059.0
3394,3023.0
3395,3181.0
3396,3604.0
3397,3289.0
3398,2994.0
3399,3441.0
3400,3253.0
3401,3353.0
3402,3348.0
3403,2674.0
3404,3199.0
3405,3441.0
3406,3974.0
3407,3328.0
3408,3924.0
3409,3366.0
3410,3245.0
3411,3359.0
3412,3625.0
3413,3830.0
3414,3125.0
3415,3131.0
3416,3032.0
3417,4194.0
3418,3906.0
3419,3095.0
3420,3199.0
3421,4115.0
3422,3176.0
3423,4427.0
3424,3306.0
3425,2944.0
3426,3756.0
3427,3310.0
3428,3288.0
3429,3394.0
3430,3331.0
3431,3080.0
3432,3181.0
3433,2774.0
3434,3642.0
3435,3415.0
3436,3479.0
3437,2959.0
3438,3244.0
3439,3318.0
3440,3493.0
3441,3403.0
3442,2962.0
3443,2978.0
3444,3145.0
3445,3337.0
3446,3024.0
3447,3395.0
3448,2922.0
3449,3126.0
3450,3226.0
3451,3127.0
3452,3351.0
3453,2999.0
3454,4253.0
3455,3094.0
3456,3653.0
3457,3122.0
3458,3204.0
3459,4386.0
3460,4334.0
3461,3003.0
3462,3574.0
3463,3436.0
3464,3269.0
3465,3119.0
3466,3894.0
3467,3362.0
3468,3096.0
3469,3392.0
3470,3216.0
3471,4609.0
3472,3495.0
3473,3392.0
3474,2854.0
3475,3318.0
3476,3219.0
